span,t,ts,phase,halting,vehicles
400,3185.0,C2,1,0,10
400,3185.0,C3,0,1,1
400,3185.0,C3_E,-1,0,7
400,3190.0,C1,0,1,5
400,3190.0,C2,1,0,2
400,3190.0,C3,0,1,6
400,3190.0,C3_E,-1,0,4
400,3195.0,C1,0,1,6
400,3195.0,C2,1,0,0
400,3195.0,C3,0,1,12
400,3195.0,C3_E,-1,0,0
400,3200.0,C1,1,0,4
400,3200.0,C2,0,0,0
400,3200.0,C3,1,0,9
400,3200.0,C3_E,-1,0,0
400,3205.0,C1,1,0,2
400,3205.0,C2,0,0,4
400,3205.0,C3,1,0,3
400,3205.0,C3_E,-1,0,6
400,3210.0,C1,1,0,2
400,3210.0,C2,0,0,6
400,3210.0,C3,1,0,0
400,3210.0,C3_E,-1,0,11
400,3215.0,C1,0,0,4
400,3215.0,C2,1,0,5
400,3215.0,C3,0,0,0
400,3215.0,C3_E,-1,0,12
400,3220.0,C1,0,1,6
400,3220.0,C2,1,0,1
400,3220.0,C3,0,0,4
400,3220.0,C3_E,-1,0,7
400,3225.0,C1,0,2,6
400,3225.0,C2,1,0,0
400,3225.0,C3,0,0,6
400,3225.0,C3_E,-1,0,2
400,3230.0,C1,1,0,4
400,3230.0,C2,0,0,0
400,3230.0,C3,1,0,5
400,3230.0,C3_E,-1,0,0
400,3235.0,C1,1,0,3
400,3235.0,C2,0,0,5
400,3235.0,C3,1,0,2
400,3235.0,C3_E,-1,0,4
400,3240.0,C1,1,0,8
400,3240.0,C2,0,0,6
400,3240.0,C3,1,0,0
400,3240.0,C3_E,-1,0,6
400,3245.0,C1,0,0,11
400,3245.0,C2,1,0,6
400,3245.0,C3,0,0,0
400,3245.0,C3_E,-1,0,6
400,3250.0,C1,0,2,12
400,3250.0,C2,1,0,1
400,3250.0,C3,0,0,5
400,3250.0,C3_E,-1,0,2
400,3255.0,C1,0,5,12
400,3255.0,C2,1,0,0
400,3255.0,C3,0,0,6
400,3255.0,C3_E,-1,0,0
400,3260.0,C1,1,2,9
400,3260.0,C2,0,0,0
400,3260.0,C3,1,0,5
400,3260.0,C3_E,-1,0,0
400,3265.0,C1,1,0,4
400,3265.0,C2,0,0,10
400,3265.0,C3,1,0,1
400,3265.0,C3_E,-1,0,4
400,3270.0,C1,1,0,5
400,3270.0,C2,0,0,12
400,3270.0,C3,1,0,0
400,3270.0,C3_E,-1,0,5
400,3275.0,C1,0,0,7
400,3275.0,C2,1,0,12
400,3275.0,C3,0,0,0
400,3275.0,C3_E,-1,0,6
400,3280.0,C1,0,2,7
400,3280.0,C2,1,0,2
400,3280.0,C3,0,0,8
400,3280.0,C3_E,-1,0,1
400,3285.0,C1,0,4,8
400,3285.0,C2,1,0,0
400,3285.0,C3,0,0,12
400,3285.0,C3_E,-1,0,1
400,3290.0,C1,1,0,5
400,3290.0,C2,0,0,0
400,3290.0,C3,1,0,11
400,3290.0,C3_E,-1,0,0
400,3295.0,C1,1,0,4
400,3295.0,C2,0,0,7
400,3295.0,C3,1,0,4
400,3295.0,C3_E,-1,0,7
400,3300.0,C1,1,0,6
400,3300.0,C2,0,0,8
400,3300.0,C3,1,0,0
400,3300.0,C3_E,-1,0,11
400,3305.0,C1,0,0,9
400,3305.0,C2,1,0,8
400,3305.0,C3,0,0,0
400,3305.0,C3_E,-1,0,12
400,3310.0,C1,0,2,10
400,3310.0,C2,1,0,1
400,3310.0,C3,0,0,4
400,3310.0,C3_E,-1,0,5
400,3315.0,C1,0,4,11
400,3315.0,C2,1,0,0
400,3315.0,C3,0,0,8
400,3315.0,C3_E,-1,0,2
400,3320.0,C1,1,0,10
400,3320.0,C2,0,0,0
400,3320.0,C3,1,0,8
400,3320.0,C3_E,-1,0,0
400,3325.0,C1,1,0,4
400,3325.0,C2,0,0,7
400,3325.0,C3,1,0,2
400,3325.0,C3_E,-1,0,3
400,3330.0,C1,1,0,3
400,3330.0,C2,0,0,10
400,3330.0,C3,1,0,0
400,3330.0,C3_E,-1,0,8
400,3335.0,C1,0,1,4
400,3335.0,C2,1,0,10
400,3335.0,C3,0,0,0
400,3335.0,C3_E,-1,0,8
400,3340.0,C1,0,4,5
400,3340.0,C2,1,0,2
400,3340.0,C3,0,0,6
400,3340.0,C3_E,-1,0,5
400,3345.0,C1,0,3,6
400,3345.0,C2,1,0,1
400,3345.0,C3,0,0,10
400,3345.0,C3_E,-1,0,1
400,3350.0,C1,1,0,5
400,3350.0,C2,0,0,1
400,3350.0,C3,1,0,8
400,3350.0,C3_E,-1,0,0
400,3355.0,C1,1,0,5
400,3355.0,C2,0,1,5
400,3355.0,C3,1,0,2
400,3355.0,C3_E,-1,0,7
400,3360.0,C1,1,0,6
400,3360.0,C2,0,1,6
400,3360.0,C3,1,0,1
400,3360.0,C3_E,-1,0,9
400,3365.0,C1,0,1,7
400,3365.0,C2,1,0,5
400,3365.0,C3,0,0,0
400,3365.0,C3_E,-1,0,8
400,3370.0,C1,0,2,7
400,3370.0,C2,1,0,2
400,3370.0,C3,0,0,4
400,3370.0,C3_E,-1,0,2
400,3375.0,C1,0,6,9
400,3375.0,C2,1,0,0
400,3375.0,C3,0,0,6
400,3375.0,C3_E,-1,0,1
400,3380.0,C1,1,1,7
400,3380.0,C2,0,0,0
400,3380.0,C3,1,0,6
400,3380.0,C3_E,-1,0,1
400,3385.0,C1,1,0,4
400,3385.0,C2,0,0,5
400,3385.0,C3,1,0,3
400,3385.0,C3_E,-1,0,4
400,3390.0,C1,1,0,6
400,3390.0,C2,0,0,7
400,3390.0,C3,1,0,0
400,3390.0,C3_E,-1,0,6
400,3395.0,C1,0,2,7
400,3395.0,C2,1,0,5
400,3395.0,C3,0,0,0
400,3395.0,C3_E,-1,0,6
400,3400.0,C1,0,4,7
400,3400.0,C2,1,0,0
400,3400.0,C3,0,0,4
400,3400.0,C3_E,-1,0,4
400,3405.0,C1,0,6,8
400,3405.0,C2,1,0,0
400,3405.0,C3,0,0,7
400,3405.0,C3_E,-1,0,1
400,3410.0,C1,1,1,5
400,3410.0,C2,0,0,0
400,3410.0,C3,1,0,5
400,3410.0,C3_E,-1,0,0
400,3415.0,C1,1,0,4
400,3415.0,C2,0,0,5
400,3415.0,C3,1,0,1
400,3415.0,C3_E,-1,0,4
400,3420.0,C1,1,0,3
400,3420.0,C2,0,0,7
400,3420.0,C3,1,0,0
400,3420.0,C3_E,-1,0,7
400,3425.0,C1,0,1,4
400,3425.0,C2,1,0,7
400,3425.0,C3,0,0,0
400,3425.0,C3_E,-1,0,5
400,3430.0,C1,0,2,6
400,3430.0,C2,1,0,2
400,3430.0,C3,0,0,3
400,3430.0,C3_E,-1,0,2
400,3435.0,C1,0,3,10
400,3435.0,C2,1,0,0
400,3435.0,C3,0,0,6
400,3435.0,C3_E,-1,0,0
400,3440.0,C1,1,0,7
400,3440.0,C2,0,0,0
400,3440.0,C3,1,0,6
400,3440.0,C3_E,-1,0,0
400,3445.0,C1,1,0,8
400,3445.0,C2,0,0,4
400,3445.0,C3,1,0,4
400,3445.0,C3_E,-1,0,2
400,3450.0,C1,1,0,7
400,3450.0,C2,0,0,7
400,3450.0,C3,1,0,1
400,3450.0,C3_E,-1,0,6
400,3455.0,C1,0,2,6
400,3455.0,C2,1,0,9
400,3455.0,C3,0,0,1
400,3455.0,C3_E,-1,0,6
400,3460.0,C1,0,2,6
400,3460.0,C2,1,0,3
400,3460.0,C3,0,1,6
400,3460.0,C3_E,-1,0,3
400,3465.0,C1,0,4,8
400,3465.0,C2,1,0,2
400,3465.0,C3,0,1,8
400,3465.0,C3_E,-1,0,2
400,3470.0,C1,1,0,3
400,3470.0,C2,0,0,0
400,3470.0,C3,1,0,9
400,3470.0,C3_E,-1,0,0
400,3475.0,C1,1,0,5
400,3475.0,C2,0,0,6
400,3475.0,C3,1,0,4
400,3475.0,C3_E,-1,0,6
400,3480.0,C1,1,0,4
400,3480.0,C2,0,0,8
400,3480.0,C3,1,0,2
400,3480.0,C3_E,-1,0,8
400,3485.0,C1,0,1,5
400,3485.0,C2,1,0,5
400,3485.0,C3,0,1,2
400,3485.0,C3_E,-1,0,9
400,3490.0,C1,0,1,9
400,3490.0,C2,1,0,2
400,3490.0,C3,0,1,7
400,3490.0,C3_E,-1,0,6
400,3495.0,C1,0,3,15
400,3495.0,C2,1,0,0
400,3495.0,C3,0,1,8
400,3495.0,C3_E,-1,0,2
400,3500.0,C1,1,0,15
400,3500.0,C2,0,0,0
400,3500.0,C3,1,0,4
400,3500.0,C3_E,-1,0,0
400,3505.0,C1,1,0,12
400,3505.0,C2,0,0,7
400,3505.0,C3,1,0,2
400,3505.0,C3_E,-1,0,6
400,3510.0,C1,1,0,10
400,3510.0,C2,0,0,13
400,3510.0,C3,1,0,1
400,3510.0,C3_E,-1,0,8
400,3515.0,C1,0,2,12
400,3515.0,C2,1,0,13
400,3515.0,C3,0,1,1
400,3515.0,C3_E,-1,0,5
400,3520.0,C1,0,4,12
400,3520.0,C2,1,0,7
400,3520.0,C3,0,1,7
400,3520.0,C3_E,-1,0,2
400,3525.0,C1,0,10,14
400,3525.0,C2,1,0,2
400,3525.0,C3,0,1,10
400,3525.0,C3_E,-1,0,1
400,3530.0,C1,1,5,11
400,3530.0,C2,0,1,1
400,3530.0,C3,1,0,12
400,3530.0,C3_E,-1,0,0
400,3535.0,C1,1,0,6
400,3535.0,C2,0,1,7
400,3535.0,C3,1,0,6
400,3535.0,C3_E,-1,0,6
400,3540.0,C1,1,0,6
400,3540.0,C2,0,1,14
400,3540.0,C3,1,0,2
400,3540.0,C3_E,-1,0,11
400,3545.0,C1,0,1,10
400,3545.0,C2,1,0,12
400,3545.0,C3,0,0,0
400,3545.0,C3_E,-1,0,13
400,3550.0,C1,0,2,12
400,3550.0,C2,1,0,5
400,3550.0,C3,0,0,6
400,3550.0,C3_E,-1,0,9
400,3555.0,C1,0,5,14
400,3555.0,C2,1,0,0
400,3555.0,C3,0,0,14
400,3555.0,C3_E,-1,0,2
400,3560.0,C1,1,1,12
400,3560.0,C2,0,0,0
400,3560.0,C3,1,0,13
400,3560.0,C3_E,-1,0,0
400,3565.0,C1,1,0,7
400,3565.0,C2,0,0,9
400,3565.0,C3,1,0,6
400,3565.0,C3_E,-1,0,7
400,3570.0,C1,1,0,6
400,3570.0,C2,0,0,13
400,3570.0,C3,1,0,1
400,3570.0,C3_E,-1,0,12
400,3575.0,C1,0,0,6
400,3575.0,C2,1,0,12
400,3575.0,C3,0,0,0
400,3575.0,C3_E,-1,0,13
400,3580.0,C1,0,3,6
400,3580.0,C2,1,0,5
400,3580.0,C3,0,0,5
400,3580.0,C3_E,-1,0,7
400,3585.0,C1,0,6,7
400,3585.0,C2,1,0,0
400,3585.0,C3,0,0,13
400,3585.0,C3_E,-1,0,3
400,3590.0,C1,1,0,5
400,3590.0,C2,0,0,0
400,3590.0,C3,1,0,10
400,3590.0,C3_E,-1,0,0
400,3595.0,C1,1,0,8
400,3595.0,C2,0,0,6
400,3595.0,C3,1,0,8
400,3595.0,C3_E,-1,0,6
550,0.0,C1,0,0,0
550,0.0,C2,0,0,0
550,0.0,C3,0,0,0
550,0.0,C3_E,-1,0,0
550,5.0,C1,0,0,1
550,5.0,C2,0,0,0
550,5.0,C3,0,0,0
550,5.0,C3_E,-1,0,0
550,10.0,C1,0,0,1
550,10.0,C2,0,0,0
550,10.0,C3,0,0,0
550,10.0,C3_E,-1,0,0
550,15.0,C1,0,0,3
550,15.0,C2,0,0,0
550,15.0,C3,0,0,0
550,15.0,C3_E,-1,0,0
550,20.0,C1,1,0,6
550,20.0,C2,1,0,0
550,20.0,C3,0,0,0
550,20.0,C3_E,-1,0,0
550,25.0,C1,1,0,6
550,25.0,C2,1,0,1
550,25.0,C3,0,0,0
550,25.0,C3_E,-1,0,0
550,30.0,C1,1,0,4
550,30.0,C2,1,0,3
550,30.0,C3,1,0,0
550,30.0,C3_E,-1,0,0
550,35.0,C1,0,1,5
550,35.0,C2,0,0,3
550,35.0,C3,1,0,0
550,35.0,C3_E,-1,0,0
550,40.0,C1,0,3,7
550,40.0,C2,0,0,3
550,40.0,C3,1,0,0
550,40.0,C3_E,-1,0,0
550,45.0,C1,0,4,9
550,45.0,C2,0,0,3
550,45.0,C3,0,0,0
550,45.0,C3_E,-1,0,0
550,50.0,C1,1,0,4
550,50.0,C2,1,0,0
550,50.0,C3,0,0,0
550,50.0,C3_E,-1,0,0
550,55.0,C1,1,0,2
550,55.0,C2,1,0,6
550,55.0,C3,0,0,3
550,55.0,C3_E,-1,0,0
550,60.0,C1,1,0,1
550,60.0,C2,1,0,9
550,60.0,C3,1,0,3
550,60.0,C3_E,-1,0,0
550,65.0,C1,0,0,1
550,65.0,C2,0,0,9
550,65.0,C3,1,0,3
550,65.0,C3_E,-1,0,0
550,70.0,C1,0,0,3
550,70.0,C2,0,0,9
550,70.0,C3,1,0,2
550,70.0,C3_E,-1,0,0
550,75.0,C1,0,1,3
550,75.0,C2,0,5,9
550,75.0,C3,0,0,1
550,75.0,C3_E,-1,0,2
550,80.0,C1,1,0,3
550,80.0,C2,1,1,4
550,80.0,C3,0,1,1
550,80.0,C3_E,-1,0,2
550,85.0,C1,1,0,3
550,85.0,C2,1,0,2
550,85.0,C3,0,1,9
550,85.0,C3_E,-1,0,2
550,90.0,C1,1,0,2
550,90.0,C2,1,0,3
550,90.0,C3,1,0,9
550,90.0,C3_E,-1,0,0
550,95.0,C1,0,0,3
550,95.0,C2,0,0,3
550,95.0,C3,1,0,9
550,95.0,C3_E,-1,0,1
550,100.0,C1,0,2,3
550,100.0,C2,0,0,3
550,100.0,C3,1,0,8
550,100.0,C3_E,-1,0,1
550,105.0,C1,0,2,6
550,105.0,C2,0,0,3
550,105.0,C3,0,1,6
550,105.0,C3_E,-1,0,4
550,110.0,C1,1,0,3
550,110.0,C2,1,0,0
550,110.0,C3,0,5,6
550,110.0,C3_E,-1,0,3
550,115.0,C1,1,0,3
550,115.0,C2,1,0,3
550,115.0,C3,0,6,9
550,115.0,C3_E,-1,0,1
550,120.0,C1,1,0,2
550,120.0,C2,1,0,4
550,120.0,C3,1,0,5
550,120.0,C3_E,-1,0,0
550,125.0,C1,0,0,3
550,125.0,C2,0,0,6
550,125.0,C3,1,0,3
550,125.0,C3_E,-1,0,6
550,130.0,C1,0,0,3
550,130.0,C2,0,0,6
550,130.0,C3,1,0,3
550,130.0,C3_E,-1,0,6
550,135.0,C1,0,0,4
550,135.0,C2,0,3,6
550,135.0,C3,0,1,3
550,135.0,C3_E,-1,0,6
550,140.0,C1,1,0,2
550,140.0,C2,1,0,3
550,140.0,C3,0,3,3
550,140.0,C3_E,-1,0,0
550,145.0,C1,1,0,4
550,145.0,C2,1,0,3
550,145.0,C3,0,3,8
550,145.0,C3_E,-1,0,0
550,150.0,C1,1,0,8
550,150.0,C2,1,0,4
550,150.0,C3,1,0,6
550,150.0,C3_E,-1,0,0
550,155.0,C1,0,0,9
550,155.0,C2,0,0,4
550,155.0,C3,1,0,6
550,155.0,C3_E,-1,0,3
550,160.0,C1,0,1,12
550,160.0,C2,0,0,4
550,160.0,C3,1,0,6
550,160.0,C3_E,-1,0,3
550,165.0,C1,0,7,14
550,165.0,C2,0,2,4
550,165.0,C3,0,1,4
550,165.0,C3_E,-1,0,5
550,170.0,C1,1,2,14
550,170.0,C2,1,0,0
550,170.0,C3,0,3,4
550,170.0,C3_E,-1,0,2
550,175.0,C1,1,0,10
550,175.0,C2,1,0,6
550,175.0,C3,0,4,8
550,175.0,C3_E,-1,0,2
550,180.0,C1,1,0,7
550,180.0,C2,1,0,14
550,180.0,C3,1,0,5
550,180.0,C3_E,-1,0,0
550,185.0,C1,0,0,7
550,185.0,C2,0,0,14
550,185.0,C3,1,0,4
550,185.0,C3_E,-1,0,4
550,190.0,C1,0,3,9
550,190.0,C2,0,0,14
550,190.0,C3,1,0,2
550,190.0,C3_E,-1,0,4
550,195.0,C1,0,6,10
550,195.0,C2,0,0,14
550,195.0,C3,0,0,2
550,195.0,C3_E,-1,0,6
550,200.0,C1,1,0,8
550,200.0,C2,1,0,11
550,200.0,C3,0,2,2
550,200.0,C3_E,-1,0,3
550,205.0,C1,1,0,6
550,205.0,C2,1,0,8
550,205.0,C3,0,2,9
550,205.0,C3_E,-1,0,0
550,210.0,C1,1,0,6
550,210.0,C2,1,0,9
550,210.0,C3,1,0,14
550,210.0,C3_E,-1,0,0
550,215.0,C1,0,0,7
550,215.0,C2,0,0,10
550,215.0,C3,1,0,14
550,215.0,C3_E,-1,0,2
550,220.0,C1,0,2,8
550,220.0,C2,0,0,10
550,220.0,C3,1,0,14
550,220.0,C3_E,-1,0,2
550,225.0,C1,0,6,8
550,225.0,C2,0,2,10
550,225.0,C3,0,1,14
550,225.0,C3_E,-1,0,2
550,230.0,C1,1,0,5
550,230.0,C2,1,1,6
550,230.0,C3,0,5,14
550,230.0,C3_E,-1,0,0
550,235.0,C1,1,0,4
550,235.0,C2,1,0,6
550,235.0,C3,0,11,21
550,235.0,C3_E,-1,0,0
550,240.0,C1,1,0,7
550,240.0,C2,1,0,8
550,240.0,C3,1,6,20
550,240.0,C3_E,-1,0,0
550,245.0,C1,0,0,11
550,245.0,C2,0,0,8
550,245.0,C3,1,0,13
550,245.0,C3_E,-1,0,6
550,250.0,C1,0,1,13
550,250.0,C2,0,0,8
550,250.0,C3,1,0,9
550,250.0,C3_E,-1,0,14
550,255.0,C1,0,5,15
550,255.0,C2,0,1,8
550,255.0,C3,0,1,8
550,255.0,C3_E,-1,0,16
550,260.0,C1,1,1,9
550,260.0,C2,1,0,3
550,260.0,C3,0,5,8
550,260.0,C3_E,-1,0,13
550,265.0,C1,1,0,5
550,265.0,C2,1,0,8
550,265.0,C3,0,8,14
550,265.0,C3_E,-1,0,2
550,270.0,C1,1,0,1
550,270.0,C2,1,0,14
550,270.0,C3,1,1,12
550,270.0,C3_E,-1,0,0
550,275.0,C1,0,0,3
550,275.0,C2,0,0,15
550,275.0,C3,1,0,8
550,275.0,C3_E,-1,0,7
550,280.0,C1,0,1,4
550,280.0,C2,0,0,15
550,280.0,C3,1,0,7
550,280.0,C3_E,-1,0,8
550,285.0,C1,0,1,6
550,285.0,C2,0,3,15
550,285.0,C3,0,1,7
550,285.0,C3_E,-1,0,9
550,290.0,C1,1,0,5
550,290.0,C2,1,1,10
550,290.0,C3,0,6,7
550,290.0,C3_E,-1,0,3
550,295.0,C1,1,0,3
550,295.0,C2,1,0,7
550,295.0,C3,0,5,16
550,295.0,C3_E,-1,0,0
550,300.0,C1,1,0,2
550,300.0,C2,1,0,5
550,300.0,C3,1,0,16
550,300.0,C3_E,-1,0,0
550,305.0,C1,0,0,5
550,305.0,C2,0,0,6
550,305.0,C3,1,0,15
550,305.0,C3_E,-1,0,7
550,310.0,C1,0,1,7
550,310.0,C2,0,0,6
550,310.0,C3,1,0,14
550,310.0,C3_E,-1,0,7
550,315.0,C1,0,2,10
550,315.0,C2,0,2,6
550,315.0,C3,0,1,13
550,315.0,C3_E,-1,0,9
550,320.0,C1,1,0,8
550,320.0,C2,1,0,2
550,320.0,C3,0,8,13
550,320.0,C3_E,-1,0,3
550,325.0,C1,1,0,7
550,325.0,C2,1,0,5
550,325.0,C3,0,13,19
550,325.0,C3_E,-1,0,0
550,330.0,C1,1,0,5
550,330.0,C2,1,0,8
550,330.0,C3,1,3,14
550,330.0,C3_E,-1,0,0
550,335.0,C1,0,0,6
550,335.0,C2,0,0,10
550,335.0,C3,1,0,7
550,335.0,C3_E,-1,0,10
550,340.0,C1,0,2,8
550,340.0,C2,0,0,10
550,340.0,C3,1,0,6
550,340.0,C3_E,-1,0,13
550,345.0,C1,0,4,9
550,345.0,C2,0,2,10
550,345.0,C3,0,1,5
550,345.0,C3_E,-1,0,14
550,350.0,C1,1,0,5
550,350.0,C2,1,0,6
550,350.0,C3,0,5,5
550,350.0,C3_E,-1,0,6
550,355.0,C1,1,0,3
550,355.0,C2,1,0,7
550,355.0,C3,0,5,13
550,355.0,C3_E,-1,0,1
550,360.0,C1,1,0,3
550,360.0,C2,1,0,8
550,360.0,C3,1,0,11
550,360.0,C3_E,-1,0,0
550,365.0,C1,0,0,4
550,365.0,C2,0,0,9
550,365.0,C3,1,0,10
550,365.0,C3_E,-1,0,5
550,370.0,C1,0,1,4
550,370.0,C2,0,0,9
550,370.0,C3,1,0,10
550,370.0,C3_E,-1,0,5
550,375.0,C1,0,3,6
550,375.0,C2,0,1,9
550,375.0,C3,0,1,10
550,375.0,C3_E,-1,0,5
550,380.0,C1,1,0,3
550,380.0,C2,1,0,4
550,380.0,C3,0,5,10
550,380.0,C3_E,-1,0,0
550,385.0,C1,1,0,4
550,385.0,C2,1,0,4
550,385.0,C3,0,10,18
550,385.0,C3_E,-1,0,0
550,390.0,C1,1,0,3
550,390.0,C2,1,0,5
550,390.0,C3,1,3,16
550,390.0,C3_E,-1,0,0
550,395.0,C1,0,0,3
550,395.0,C2,0,0,6
550,395.0,C3,1,0,9
550,395.0,C3_E,-1,0,7
550,400.0,C1,0,1,5
550,400.0,C2,0,0,6
550,400.0,C3,1,0,9
550,400.0,C3_E,-1,0,10
550,405.0,C1,0,2,7
550,405.0,C2,0,3,6
550,405.0,C3,0,0,9
550,405.0,C3_E,-1,0,10
550,410.0,C1,1,0,6
550,410.0,C2,1,0,2
550,410.0,C3,0,8,9
550,410.0,C3_E,-1,0,5
550,415.0,C1,1,0,5
550,415.0,C2,1,0,4
550,415.0,C3,0,9,15
550,415.0,C3_E,-1,0,0
550,420.0,C1,1,0,3
550,420.0,C2,1,0,5
550,420.0,C3,1,1,10
550,420.0,C3_E,-1,0,0
550,425.0,C1,0,1,6
550,425.0,C2,0,0,7
550,425.0,C3,1,0,6
550,425.0,C3_E,-1,0,9
550,430.0,C1,0,2,6
550,430.0,C2,0,0,7
550,430.0,C3,1,0,6
550,430.0,C3_E,-1,0,9
550,435.0,C1,0,3,9
550,435.0,C2,0,2,7
550,435.0,C3,0,1,5
550,435.0,C3_E,-1,0,10
550,440.0,C1,1,0,8
550,440.0,C2,1,0,2
550,440.0,C3,0,5,5
550,440.0,C3_E,-1,0,2
550,445.0,C1,1,0,7
550,445.0,C2,1,0,6
550,445.0,C3,0,5,11
550,445.0,C3_E,-1,0,0
550,450.0,C1,1,0,7
550,450.0,C2,1,0,6
550,450.0,C3,1,0,7
550,450.0,C3_E,-1,0,0
550,455.0,C1,0,1,7
550,455.0,C2,0,0,8
550,455.0,C3,1,0,7
550,455.0,C3_E,-1,0,5
550,460.0,C1,0,4,10
550,460.0,C2,0,0,8
550,460.0,C3,1,0,6
550,460.0,C3_E,-1,0,6
550,465.0,C1,0,5,12
550,465.0,C2,0,1,8
550,465.0,C3,0,1,6
550,465.0,C3_E,-1,0,6
550,470.0,C1,1,1,9
550,470.0,C2,1,0,4
550,470.0,C3,0,5,6
550,470.0,C3_E,-1,0,1
550,475.0,C1,1,0,5
550,475.0,C2,1,0,6
550,475.0,C3,0,6,13
550,475.0,C3_E,-1,0,0
550,480.0,C1,1,0,3
550,480.0,C2,1,0,12
550,480.0,C3,1,0,8
550,480.0,C3_E,-1,0,0
550,485.0,C1,0,0,5
550,485.0,C2,0,0,12
550,485.0,C3,1,0,8
550,485.0,C3_E,-1,0,6
550,490.0,C1,0,0,7
550,490.0,C2,0,0,12
550,490.0,C3,1,0,6
550,490.0,C3_E,-1,0,7
550,495.0,C1,0,2,12
550,495.0,C2,0,0,12
550,495.0,C3,0,0,6
550,495.0,C3_E,-1,0,8
550,500.0,C1,1,0,11
550,500.0,C2,1,0,8
550,500.0,C3,0,4,6
550,500.0,C3_E,-1,0,2
550,505.0,C1,1,0,8
550,505.0,C2,1,0,7
550,505.0,C3,0,6,14
550,505.0,C3_E,-1,0,0
550,510.0,C1,1,0,5
550,510.0,C2,1,0,9
550,510.0,C3,1,0,14
550,510.0,C3_E,-1,0,0
550,515.0,C1,0,3,5
550,515.0,C2,0,0,12
550,515.0,C3,1,0,12
550,515.0,C3_E,-1,0,6
550,520.0,C1,0,2,5
550,520.0,C2,0,0,12
550,520.0,C3,1,0,11
550,520.0,C3_E,-1,0,6
550,525.0,C1,0,3,8
550,525.0,C2,0,1,12
550,525.0,C3,0,1,9
550,525.0,C3_E,-1,0,9
550,530.0,C1,1,0,7
550,530.0,C2,1,1,8
550,530.0,C3,0,6,9
550,530.0,C3_E,-1,0,5
550,535.0,C1,1,0,6
550,535.0,C2,1,0,5
550,535.0,C3,0,9,17
550,535.0,C3_E,-1,0,1
550,540.0,C1,1,0,4
550,540.0,C2,1,0,6
550,540.0,C3,1,2,17
550,540.0,C3_E,-1,0,0
550,545.0,C1,0,0,6
550,545.0,C2,0,0,8
550,545.0,C3,1,0,12
550,545.0,C3_E,-1,0,7
550,550.0,C1,0,2,10
550,550.0,C2,0,0,8
550,550.0,C3,1,0,12
550,550.0,C3_E,-1,0,9
550,555.0,C1,0,4,12
550,555.0,C2,0,2,8
550,555.0,C3,0,0,12
550,555.0,C3_E,-1,0,9
550,560.0,C1,1,0,9
550,560.0,C2,1,0,3
550,560.0,C3,0,9,12
550,560.0,C3_E,-1,0,5
550,565.0,C1,1,0,8
550,565.0,C2,1,0,6
550,565.0,C3,0,12,20
550,565.0,C3_E,-1,0,0
550,570.0,C1,1,0,8
550,570.0,C2,1,0,11
550,570.0,C3,1,4,16
550,570.0,C3_E,-1,0,0
550,575.0,C1,0,1,10
550,575.0,C2,0,0,12
550,575.0,C3,1,0,9
550,575.0,C3_E,-1,0,9
550,580.0,C1,0,3,12
550,580.0,C2,0,0,12
550,580.0,C3,1,0,7
550,580.0,C3_E,-1,0,13
550,585.0,C1,0,6,13
550,585.0,C2,0,2,12
550,585.0,C3,0,1,7
550,585.0,C3_E,-1,0,13
550,590.0,C1,1,3,12
550,590.0,C2,1,2,8
550,590.0,C3,0,4,7
550,590.0,C3_E,-1,0,6
550,595.0,C1,1,0,9
550,595.0,C2,1,0,8
550,595.0,C3,0,7,13
550,595.0,C3_E,-1,0,1
550,600.0,C1,1,0,8
550,600.0,C2,1,0,12
550,600.0,C3,1,0,13
550,600.0,C3_E,-1,0,0
550,605.0,C1,0,0,9
550,605.0,C2,0,0,13
550,605.0,C3,1,0,12
550,605.0,C3_E,-1,0,7
550,610.0,C1,0,2,11
550,610.0,C2,0,0,13
550,610.0,C3,1,0,11
550,610.0,C3_E,-1,0,7
550,615.0,C1,0,6,13
550,615.0,C2,0,0,13
550,615.0,C3,0,2,11
550,615.0,C3_E,-1,0,8
550,620.0,C1,1,2,13
550,620.0,C2,1,2,10
550,620.0,C3,0,8,11
550,620.0,C3_E,-1,0,5
550,625.0,C1,1,0,9
550,625.0,C2,1,0,11
550,625.0,C3,0,11,17
550,625.0,C3_E,-1,0,0
550,630.0,C1,1,0,6
550,630.0,C2,1,0,12
550,630.0,C3,1,3,20
550,630.0,C3_E,-1,0,0
550,635.0,C1,0,1,9
550,635.0,C2,0,0,12
550,635.0,C3,1,0,13
550,635.0,C3_E,-1,0,7
550,640.0,C1,0,4,11
550,640.0,C2,0,0,12
550,640.0,C3,1,0,13
550,640.0,C3_E,-1,0,11
550,645.0,C1,0,6,13
550,645.0,C2,0,2,12
550,645.0,C3,0,0,12
550,645.0,C3_E,-1,0,12
550,650.0,C1,1,2,10
550,650.0,C2,1,0,8
550,650.0,C3,0,6,12
550,650.0,C3_E,-1,0,6
550,655.0,C1,1,0,6
550,655.0,C2,1,0,7
550,655.0,C3,0,12,20
550,655.0,C3_E,-1,0,1
550,660.0,C1,1,0,5
550,660.0,C2,1,0,12
550,660.0,C3,1,5,20
550,660.0,C3_E,-1,0,0
550,665.0,C1,0,1,7
550,665.0,C2,0,0,12
550,665.0,C3,1,0,13
